listing,price,brand,size
"NEW vintage AMANO leather purse detachable strap brown card‎ slot coin purse
          
      NWT",63.0,amano,OS
Wacoal Jute & Cotton Double Strap Tote With Detachable Matching Wristlet Pouch,18.0,Wacoal,OS
"Victoria's Secret Red Quilted Shoulder Bag with Chain Strap
          
      NWT",60.0,Victoria's Secret,OS
KARA Black and Gray Women's Backpack,120.0,KARA,OS
"New Pewter Satchel
          
      NWT",22.0,,OS
NINA Elegant Black Satin Clutch Bag,21.0,Nina,OS
BOTKIER SOHO BITE SIZE Leather Convertible Tote Bag Purse Maroon Wine Purple,114.0,Botkier,OS
Colorful Coach Hampton Striped Canvas Bag,70.0,Coach,OS
🙂Authentic Celine Clutch Macadam Pvc,500.0,Celine,OS
"Louis Vuitton saint Jacques Castillian Red, COA included authentic",799.0,Louis Vuitton,OS
Vintage Coach 9951 Shoulder Messenger Dark Brown Leather Bag.,190.0,Coach,OS
"Steve Madden Scarf & Wallet Giftset
          
      NWT",35.0,Steve Madden,OS
"LULU rainbow bag, gold chain, NWT",19.0,Lulus,OS
THE SAK BLACK CROCHET SHOULDER BAG,35.0,The Sak,OS
"Victoria's Secret Black and White Clutch with Modern Grommet Design
          
      NWT",22.0,Victoria's Secret,OS
Coach Vintage 9951 Patricia's Legacy Brown Leather Flap Crossbody Saddle Bag,139.0,Coach,OS
Bohemian Brown Patterned woven Shoulder Bag,20.0,Lucky Brand,OS
"Michael Kors HAMILTON LEGACY Large Carryall Wallet
          
      NWT",125.0,Michael Kors,OS
Coach brown soho checkbook wallet,115.0,Coach,OS
"Dooney & Bourke Ginger Pouchette Crossbody Bag Caramel Pebbled Leather Purse NWT
          
      NWT",160.0,Dooney & Bourke,OS
Rattan bag adorned with buttons,26.0,,OS
Vintage Grey textured leather shoulder bag with top zipper closure,23.0,Vintage,OS
"Tokidoki Atlanta Braves Clear Mini Backpack
          
      NWT",45.0,tokidoki,Mini
Annabel Ingall Sporty Spice Neoprene Tote,25.0,Annabel Ingall,OS
EUC JUICY COUTOURE HAND BAG,49.0,Juicy Couture,OS
Fossil Black Leather Crossbody  Brown‎ Accents Purse 12.5 X 10,30.0,Fossil,OS
Marc Jacobs Brown Leather Tote,135.0,Marc Jacobs,OS
Rep Patent Leather Banana Republic Clutch,13.0,Banana Republic,OS
DISNEY Store‎ Mickey Mouse & Friends Bright colored Tote Bag Purse READ~GOOFY,30.0,Disney,OS
